1453332922302083,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922308835,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922308921,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922317992,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922318050,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922329350,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922329411,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922338376,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922338429,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922348465,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922348521,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922358310,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922358367,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922368705,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922368765,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922379344,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922379404,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922388312,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922388899,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922397709,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922398027,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922409141,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922409202,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922418549,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922418757,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922428603,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922428667,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922438769,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922438851,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922448334,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922448386,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922458820,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922458972,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922467839,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922467886,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922478882,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922478961,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922488994,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922489072,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922502682,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922502744,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922507644,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922507690,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922518418,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922518472,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922529429,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922529488,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922538617,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922538674,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922548425,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922548485,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922558637,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922558694,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922569244,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922569299,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922578943,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922579146,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922589181,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922589358,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922598462,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922598524,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922608303,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922608491,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922621212,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922621704,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922630251,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922630315,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922637836,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922637914,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922649075,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922649134,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922658332,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922658418,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922667835,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922667900,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922678510,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922678573,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922688484,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922688540,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922702157,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922702239,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922712129,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922712199,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922717686,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922717744,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922729479,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922729536,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922738040,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922738099,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922748687,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922748744,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922758139,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922758461,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922768085,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922768391,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922780890,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922781385,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922788302,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922788366,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922798218,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922798275,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922809151,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922809204,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922817946,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922817995,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922828175,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922828228,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922838294,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922838357,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922848434,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922848502,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922858735,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922858804,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922869016,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922869084,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922883949,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922884012,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922888655,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922888715,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922901191,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922901250,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922908109,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922908169,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922918525,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922918581,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922928946,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922929021,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922943243,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922943303,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922948361,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922948418,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922958785,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922958844,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922968667,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922968722,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922978729,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922978787,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922987439,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922987504,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332922997498,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332922997580,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923008090,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923008148,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923018372,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923018633,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923028473,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923028835,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923039649,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923039712,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923048702,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923048760,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923058416,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923058478,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923068851,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923068938,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923078718,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923078927,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923088255,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923088461,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923101688,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923101994,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923107748,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923107914,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923119408,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923119715,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923128753,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923128973,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923137994,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923138210,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923148283,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923148503,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923158152,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923158468,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923168614,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923168693,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923180264,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923180603,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923188114,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923188318,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923198099,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923198375,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923208579,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923208890,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923218054,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923218244,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923227574,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923227761,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923237996,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923238198,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923248438,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923248626,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923258401,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923258615,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923267300,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923267489,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923279510,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923279574,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923289375,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923289586,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923301368,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923301441,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923308701,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923308758,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923318096,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923318152,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923328113,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923328169,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923338320,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923338378,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923347894,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923347952,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923358501,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923358560,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923367427,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923367487,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923377180,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923377244,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923388344,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923388447,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923398065,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923398126,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923408215,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923408278,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923418135,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923418348,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923428042,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923428236,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923438671,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923438881,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923448982,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923449204,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923457069,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923457118,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923468164,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923468219,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923479709,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923479783,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923487910,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923487983,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923500719,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923500816,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923507737,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923507814,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923516989,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923517078,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923528876,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923528942,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923537931,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923537989,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923547867,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923547925,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923557774,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923557957,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923568213,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923568272,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923578401,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923578546,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923588603,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923588662,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923598355,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923598415,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923608586,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923608751,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923617988,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923618046,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923627161,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923627232,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923637737,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923637795,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923648937,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923649011,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923658140,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923658204,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923667015,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923667088,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923677837,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923677905,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923688473,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923688529,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923700301,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923700363,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923707114,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923707172,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923717170,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923717228,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923728249,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923728420,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923738026,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923738211,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923748151,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923748308,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923757869,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923758024,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923767990,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923768145,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923777789,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923777850,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923787747,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923788065,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923798424,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923798699,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923807806,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923808012,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923818136,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923818336,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923827559,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923827798,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923837375,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923837445,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923849136,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923849204,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923858067,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923858163,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923867815,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923867881,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923877724,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923877796,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923887084,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923887198,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923902224,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923902321,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923907514,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923907589,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923916825,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923916899,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923927103,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923927170,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923937298,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923937364,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923947541,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923947612,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923959582,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923959648,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
